
ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
187.20.118.103;8080;Transparent;false;"Brazil";921;97;"Dec 28 09:45:13"
187.16.63.93;8080;Transparent;false;"Brazil";4286;71;"Dec 28 09:44:26"
187.111.223.10;8080;Transparent;false;"Brazil";860;97;"Dec 28 09:43:36"
186.201.228.130;3128;Transparent;false;"Brazil";3523;82;"Dec 28 09:43:22"
177.103.202.115;3128;Transparent;false;"Brazil";835;90;"Dec 28 09:42:01"
177.36.242.117;8080;Transparent;false;"Brazil";923;67;"Dec 28 09:41:18"
177.194.134.173;8080;Transparent;false;"Brazil";2295;97;"Dec 28 09:41:17"
177.19.217.220;8080;Transparent;false;"Brazil";962;91;"Dec 28 09:41:14"
177.139.137.107;3128;Transparent;false;"Brazil";797;90;"Dec 28 09:41:13"
177.103.228.159;3128;Transparent;false;"Brazil";7372;98;"Dec 28 09:40:34"
201.90.87.200;8080;Transparent;false;"Brazil";3145;97;"Dec 28 09:15:17"
200.175.180.142;3128;Transparent;false;"Brazil";1028;90;"Dec 28 09:13:51"
187.11.253.30;3128;Transparent;false;"Brazil";1637;85;"Dec 28 09:11:33"
187.2.82.143;3128;Transparent;false;"Brazil";6631;56;"Dec 27 23:31:56"
